GDP,Inflation rate,Unemployment rate,Exchange Rate(w RMB),TotalRevenue,OperatingRevenue,CostOfRevenue,GrossProfit,OperatingExpense,SellingGeneralAndAdministration,GeneralAndAdministrativeExpense,OtherGandA,SellingAndMarketingExpense,ResearchAndDevelopment,OtherOperatingExpenses,OperatingIncome,NetNonOperatingInterestIncomeExpense,InterestIncomeNonOperating,InterestExpenseNonOperating,OtherIncomeExpense,SpecialIncomeCharges,OtherSpecialCharges,OtherNonOperatingIncomeExpenses,PretaxIncome,TaxProvision,NetIncomeCommonStockholders,NetIncome,NetIncomeIncludingNoncontrollingInterests,NetIncomeContinuousOperations,AverageDilutionEarnings,DilutedNIAvailtoComStockholders,BasicEPS,DilutedEPS,BasicAverageShares,DilutedAverageShares,TotalOperatingIncomeAsReported,TotalExpenses,NetIncomeFromContinuingAndDiscontinuedOperation,NormalizedIncome,InterestIncome,InterestExpense,NetInterestIncome,EBIT,EBITDA,ReconciledCostOfRevenue,ReconciledDepreciation,NetIncomeFromContinuingOperationNetMinorityInterest,TotalUnusualItemsExcludingGoodwill,TotalUnusualItems,NormalizedEBITDA,TaxRateForCalcs,TaxEffectOfUnusualItems,open,high,low,close,adjclose,volume,ticker,MarketCap,EnterpriseValue,PeRatio,ForwardPeRatio,PegRatio,PsRatio,PbRatio,EnterprisesValueRevenueRatio,EnterprisesValueEBITDARatio,date
22061.503,1.9,6.166666667,6.484221,"7,163,282,000","7,163,282,000","3,868,511,000","3,294,771,000","1,334,915,000","1,334,915,000","822,403,000","822,403,000","512,512,000","525,207,000",,"1,959,856,000","74,646,000","269,086,000","194,440,000",,,,,"2,034,502,000","327,787,000","1,706,715,000","1,706,715,000","1,706,715,000","1,706,715,000",,"1,706,715,000",3.85,3.75,"443,224,000","455,641,000","1,959,856,000","5,203,426,000","1,706,715,000","1,706,715,000","269,086,000","194,440,000","74,646,000","2,228,942,000",,"3,868,511,000","2,754,937,000","1,706,715,000",,,"4,983,879,000",0.16,0,515.6699829,528.1300049,515.4400024,521.6599731,521.6599731,3503100,NFLX,"231,295,557,635","239,398,980,635",85.799,53.476,2.383,9.479,20.903,33.42,48.035,3/31/21
21494.731,1.266666667,6.766666667,6.62216367,"6,644,442,000","6,644,442,000","4,165,160,000","2,479,282,000","1,525,040,000","1,525,040,000","762,475,000","762,475,000","762,565,000","486,936,000",,"954,242,000","-447,825,000",,"447,825,000",,,,,"506,417,000","-35,739,000","542,156,000","542,156,000","542,156,000","542,156,000",,"542,156,000",1.23,1.19,"442,220,000","455,283,000","954,242,000","5,690,200,000","542,156,000","542,156,000",,"447,825,000","-447,825,000","954,242,000",,"4,165,160,000","3,014,568,000","542,156,000",,,"3,968,810,000",0.27,0,525.5300293,545.5,523.1500244,540.7299805,540.7299805,5392300,NFLX,"239,486,754,480","247,141,496,480",87.355,60.976,2.289,10.289,23.176,37.195,62.271,12/31/20
21170.252,1.233333333,8.8,6.91833833,"6,435,637,000","6,435,637,000","3,867,751,000","2,567,886,000","1,253,023,000","1,253,023,000","725,426,000","725,426,000","527,597,000","453,802,000",,"1,314,863,000","-453,403,000",,"453,403,000",,,,,"861,460,000","71,484,000","789,976,000","789,976,000","789,976,000","789,976,000",,"789,976,000",1.79,1.74,"441,526,000","455,088,000","1,314,863,000","5,120,774,000","789,976,000","789,976,000",,"453,403,000","-453,403,000","1,314,863,000",,"3,867,751,000","2,762,332,000","789,976,000",,,"4,077,195,000",0.08,0,492.5700073,504.6300049,489.269989,500.0299988,500.0299988,4634100,NFLX,"220,910,757,850","229,551,668,850",84.465,57.471,2.178,9.996,23.665,35.669,56.301,9/30/20
19520.114,0.333333333,13.06666667,7.08533533,"6,148,286,000","6,148,286,000","3,643,707,000","2,504,579,000","1,146,651,000","1,146,651,000","712,281,000","712,281,000","434,370,000","435,045,000",,"1,357,928,000","-322,326,000","-133,175,000","322,326,000",,,,,"1,035,602,000","315,406,000","720,196,000","720,196,000","720,196,000","720,196,000",,"720,196,000",1.63,1.59,"440,569,000","453,945,000","1,357,928,000","4,790,358,000","720,196,000","720,196,000","-133,175,000","322,326,000","-322,326,000","1,357,928,000",,"3,643,707,000","2,633,820,000","720,196,000",,,"3,991,748,000",0.3,0,450.019989,457.5899963,447,455.0400085,455.0400085,4198500,NFLX,"200,679,667,182","210,197,284,182",92.113,71.942,3.022,9.608,23.864,34.188,52.658,6/30/20
21561.139,2.1,3.8,6.98236733,"5,767,691,000","5,767,691,000","3,599,701,000","2,167,990,000","1,209,734,000","1,209,734,000","705,904,000","705,904,000","503,830,000","453,817,000",,"958,256,000","-162,386,000","21,697,000","184,083,000",,,,,"795,870,000","86,803,000","709,067,000","709,067,000","709,067,000","709,067,000",,"709,067,000",1.61,1.57,"439,352,000","452,494,000","958,256,000","4,809,435,000","709,067,000","709,067,000","21,697,000","184,083,000","-162,386,000","979,953,000",,"3,599,701,000","2,511,902,000","709,067,000",,,"3,491,855,000",0.11,0,367.9299927,383.0100098,366.4400024,375.5,375.5,9366500,NFLX,"165,137,622,059","174,878,445,059",90.92,62.5,2.754,8.416,21.78,30.32,50.082,3/31/20
21747.394,2.066666667,3.6,7.04281133,"5,467,434,000","5,467,434,000","3,466,023,000","2,001,411,000","1,542,899,000","1,542,899,000","663,962,000","663,962,000","878,937,000","409,376,000",,"458,512,000","-309,179,000","-131,378,000","177,801,000",,,,,"149,333,000","-437,637,000","586,970,000","586,970,000","586,970,000","586,970,000",,"586,970,000",1.34,1.3,"438,547,000","451,367,000","458,512,000","5,008,922,000","586,970,000","586,970,000","-131,378,000","177,801,000","-309,179,000","327,134,000",,"3,466,023,000","2,584,668,000","586,970,000",,,"2,911,802,000",0.27,0,322,324.9200134,321.0899963,323.5700073,323.5700073,3713300,NFLX,"141,984,667,416","149,975,395,416",103.708,61.728,2.234,7.743,20.693,27.431,51.506,12/31/19
21540.325,1.733333333,3.6,7.01849633,"5,244,905,000","5,244,905,000","3,097,919,000","2,146,986,000","1,166,747,000","1,166,747,000","612,950,000","612,950,000","553,797,000","379,776,000",,"980,239,000","32,084,000","192,744,000","160,660,000",,,,,"1,012,323,000","347,079,000","665,244,000","665,244,000","665,244,000","665,244,000",,"665,244,000",1.52,1.47,"438,090,000","451,552,000","980,239,000","4,264,666,000","665,244,000","665,244,000","192,744,000","160,660,000","32,084,000","1,172,983,000",,"3,097,919,000","2,313,335,000","665,244,000",,,"3,486,318,000",0.34,0,264,268.8800049,262.7799988,267.6199951,267.6199951,6727200,NFLX,"117,284,809,962","124,874,697,962",105.362,48.781,1.761,6.858,19.21,23.809,35.819,9/30/19
21329.877,1.8,3.666666667,6.822179,"4,923,116,000","4,923,116,000","3,005,657,000","1,917,459,000","1,211,040,000","1,211,040,000","607,890,000","607,890,000","603,150,000","383,233,000",,"706,419,000","-205,503,000","-53,470,000","205,503,000",,,,,"500,916,000","230,266,000","270,650,000","270,650,000","270,650,000","270,650,000",,"270,650,000",0.62,0.6,"437,587,000","452,195,000","706,419,000","4,216,697,000","270,650,000","270,650,000","-53,470,000","205,503,000","-205,503,000","706,419,000",,"3,005,657,000","2,265,067,000","270,650,000",,,"2,971,486,000",0.27,0,,,,,,,,"160,599,633,135","167,556,099,135",131.186,107.527,3.869,9.985,28.2,34.035,56.388,6/30/19
21115.309,1.666666667,3.866666667,6.749196,"4,520,992,000","4,520,992,000","2,870,614,000","1,650,378,000","1,191,294,000","1,191,294,000","574,716,000","574,716,000","616,578,000","372,764,000",,"459,084,000","-59,425,000","76,104,000","135,529,000",,,,,"399,659,000","55,607,000","344,052,000","344,052,000","344,052,000","344,052,000",,"344,052,000",0.79,0.76,"436,947,000","451,922,000","459,084,000","4,061,908,000","344,052,000","344,052,000","76,104,000","135,529,000","-59,425,000","535,188,000",,"2,870,614,000","2,156,756,000","344,052,000",,,"2,691,944,000",0.14,0,,,,,,,,"155,673,595,746","162,239,170,746",133.045,86.207,3.05,10.187,29.756,35.886,60.268,3/31/19
20909.853,2.2,3.833333333,6.91660467,"4,186,841,000","4,186,841,000","3,069,250,000","1,117,591,000","901,824,000","901,824,000","-26,374,000","-26,374,000","928,198,000","276,845,000",,"215,767,000","-96,371,000","32,436,000","128,807,000",,,,,"119,396,000","-14,538,000","133,934,000","133,934,000","133,934,000","133,934,000",,"133,934,000",0.31,0.3,"436,385,000","451,116,000","215,767,000","3,971,074,000","133,934,000","133,934,000","32,436,000","128,807,000","-96,371,000","248,203,000",,"3,069,250,000","2,085,844,000","133,934,000",,,"2,334,047,000",0.27,0,260.1600037,270.1000061,260,267.6600037,267.6600037,13508900,NFLX,"116,859,980,473","122,129,032,473",95.593,64.516,1.525,8.096,23.327,29.17,52.325,12/31/18
